BSR,CurrCond_RCAT_Linear,CurrCond_RCAT_Quad 
CC2B,21.88,23.71
CC2C,23.56,22.45
CC3A,25,21.02
CC3B1,20.06,24.6
CC3B2,7.9,17.56
CC4,14.74,24.3
CC5,1.18,4
UGR1,0,0.89
UGR10,2.93,8.19
UGR11,13.31,23.48
UGR12,4.05,10.62
UGR13,2.76,7.79
UGR14,1.6,5.05
UGR15,17.23,24.98
UGR16,2.08,6.2
UGR17,5.62,13.73
UGR18,3.84,10.19
UGR19,2.81,7.91
UGR2,9.52,19.8
UGR20,1.93,5.84
UGR3,9.32,19.55
UGR4,15.7,24.67
UGR5,20.41,24.47
UGR6,6.2,14.78
UGR7,20.86,24.28
UGR8,16.39,24.85
UGR9,20.13,24.58
